;Conflicts;Conflict_Wait;Conflict_Path;Waiting_Gate;Articles;Moving_Steps
9975;154;10;144;1940;406;27150
9976;154;10;144;1940;406;27153
9977;154;10;144;1940;406;27156
9978;154;10;144;1940;406;27159
9979;154;10;144;1940;406;27162
9980;154;10;144;1940;406;27165
9981;154;10;144;1940;406;27168
9982;154;10;144;1940;406;27171
9983;154;10;144;1940;406;27174
9984;154;10;144;1940;406;27177
9985;154;10;144;1940;406;27180
9986;154;10;144;1940;406;27182
9987;154;10;144;1940;406;27185
9988;154;10;144;1940;406;27188
9989;154;10;144;1940;406;27191
9990;154;10;144;1940;406;27194
9991;154;10;144;1940;406;27197
9992;154;10;144;1940;406;27200
9993;154;10;144;1940;406;27202
9994;154;10;144;1940;406;27205
9995;154;10;144;1940;406;27208
9996;154;10;144;1940;406;27210
9997;154;10;144;1940;406;27213
9998;154;10;144;1940;406;27216
9999;154;10;144;1940;406;27219
10000;154;10;144;1940;406;27222
10001;154;10;144;1940;406;27225
10002;154;10;144;1940;406;27228
10003;154;10;144;1940;406;27231
10004;154;10;144;1940;406;27234
10005;154;10;144;1940;407;27236
10006;154;10;144;1940;407;27239
10007;154;10;144;1940;407;27242
10008;154;10;144;1940;407;27245
10009;154;10;144;1940;407;27248
10010;154;10;144;1940;407;27251
10011;154;10;144;1940;407;27254
10012;154;10;144;1940;407;27257
10013;154;10;144;1940;407;27260
10014;154;10;144;1940;407;27263
10015;154;10;144;1940;407;27266
10016;154;10;144;1940;407;27269
10017;154;10;144;1940;407;27272
10018;154;10;144;1940;407;27275
10019;154;10;144;1940;407;27278
10020;154;10;144;1940;407;27281
10021;154;10;144;1940;407;27284
10022;154;10;144;1940;407;27287
10023;154;10;144;1940;408;27289
10024;154;10;144;1940;408;27292
10025;154;10;144;1940;408;27295
10026;154;10;144;1940;408;27298
10027;154;10;144;1940;408;27301
10028;154;10;144;1940;408;27304
10029;154;10;144;1940;408;27307
10030;154;10;144;1940;408;27310
10031;154;10;144;1940;408;27313
10032;154;10;144;1940;408;27316
10033;154;10;144;1940;408;27319
10034;154;10;144;1940;409;27321
10035;154;10;144;1940;409;27324
10036;154;10;144;1940;409;27327
10037;154;10;144;1940;409;27330
10038;154;10;144;1940;409;27333
10039;154;10;144;1940;409;27336
10040;154;10;144;1940;409;27339
10041;154;10;144;1940;409;27342
10042;154;10;144;1940;409;27345
10043;154;10;144;1940;409;27348
10044;154;10;144;1940;409;27350
10045;154;10;144;1940;409;27353
10046;154;10;144;1940;409;27356
10047;154;10;144;1940;409;27359
10048;154;10;144;1940;409;27362
10049;154;10;144;1940;409;27365
10050;154;10;144;1940;409;27367
10051;154;10;144;1940;409;27370
10052;154;10;144;1940;409;27373
10053;154;10;144;1940;409;27376
10054;154;10;144;1940;409;27379
10055;154;10;144;1940;409;27382
10056;154;10;144;1940;409;27385
10057;154;10;144;1940;409;27388
10058;154;10;144;1940;409;27391
10059;154;10;144;1940;409;27394
10060;154;10;144;1940;409;27397
10061;154;10;144;1940;409;27400
10062;154;10;144;1940;409;27403
10063;154;10;144;1940;409;27406
10064;154;10;144;1940;409;27409
10065;154;10;144;1940;409;27412
10066;154;10;144;1940;409;27415
10067;154;10;144;1940;409;27418
10068;154;10;144;1940;409;27421
10069;154;10;144;1940;409;27424
10070;154;10;144;1940;409;27427
10071;154;10;144;1940;409;27430
10072;154;10;144;1940;409;27433
10073;154;10;144;1940;409;27436
10074;154;10;144;1940;409;27439
10075;154;10;144;1940;409;27442
10076;154;10;144;1940;409;27445
10077;154;10;144;1940;410;27447
10078;154;10;144;1940;410;27450
10079;154;10;144;1940;410;27453
10080;154;10;144;1940;410;27456
10081;154;10;144;1940;410;27459
10082;154;10;144;1940;410;27462
10083;154;10;144;1940;411;27464
10084;154;10;144;1940;411;27467
10085;154;10;144;1940;411;27470
10086;154;10;144;1940;411;27472
10087;154;10;144;1940;411;27475
10088;154;10;144;1940;411;27478
10089;154;10;144;1940;411;27481
10090;154;10;144;1940;411;27484
10091;154;10;144;1940;411;27487
10092;154;10;144;1940;411;27490
10093;154;10;144;1940;411;27493
10094;154;10;144;1940;411;27496
10095;154;10;144;1940;411;27499
10096;154;10;144;1940;411;27502
10097;154;10;144;1940;411;27505
10098;154;10;144;1940;411;27508
10099;154;10;144;1940;411;27511
10100;154;10;144;1940;411;27514
10101;154;10;144;1940;411;27517
10102;154;10;144;1940;411;27520
10103;154;10;144;1940;411;27523
10104;154;10;144;1940;411;27525
10105;154;10;144;1940;411;27528
10106;154;10;144;1940;411;27531
10107;154;10;144;1940;411;27534
10108;154;10;144;1940;411;27537
10109;154;10;144;1940;411;27540
10110;154;10;144;1940;411;27543
10111;154;10;144;1940;411;27546
10112;154;10;144;1940;411;27549
10113;154;10;144;1940;411;27552
10114;154;10;144;1940;411;27555
10115;154;10;144;1940;411;27558
10116;154;10;144;1940;411;27561
10117;154;10;144;1940;411;27564
10118;154;10;144;1940;411;27567
10119;154;10;144;1940;411;27570
10120;154;10;144;1940;411;27573
10121;154;10;144;1940;411;27576
10122;154;10;144;1940;411;27578
10123;154;10;144;1940;411;27581
10124;154;10;144;1940;411;27584
10125;154;10;144;1940;411;27587
10126;154;10;144;1940;411;27590
10127;154;10;144;1940;411;27593
10128;154;10;144;1940;411;27596
10129;154;10;144;1940;411;27599
10130;154;10;144;1940;411;27602
10131;154;10;144;1940;412;27604
10132;154;10;144;1940;412;27607
10133;154;10;144;1940;412;27610
10134;154;10;144;1940;412;27613
10135;154;10;144;1940;412;27616
10136;154;10;144;1940;412;27619
10137;154;10;144;1940;412;27622
10138;154;10;144;1940;413;27624
10139;154;10;144;1940;413;27627
10140;154;10;144;1940;413;27630
10141;154;10;144;1940;413;27633
10142;154;10;144;1940;413;27636
10143;154;10;144;1940;413;27639
10144;154;10;144;1940;413;27642
10145;154;10;144;1940;413;27645
10146;154;10;144;1940;413;27648
10147;154;10;144;1940;413;27651
10148;154;10;144;1940;413;27654
10149;154;10;144;1940;413;27657
10150;154;10;144;1940;413;27660
10151;154;10;144;1940;413;27663
10152;154;10;144;1940;413;27666
10153;154;10;144;1940;413;27669
10154;154;10;144;1940;413;27672
10155;154;10;144;1940;413;27675
10156;154;10;144;1940;413;27678
10157;154;10;144;1940;413;27681
10158;154;10;144;1940;413;27683
10159;154;10;144;1940;413;27686
10160;154;10;144;1940;413;27689
10161;154;10;144;1940;413;27692
10162;154;10;144;1940;414;27694
10163;154;10;144;1940;414;27697
10164;154;10;144;1940;414;27700
10165;154;10;144;1940;414;27703
10166;154;10;144;1940;414;27706
10167;154;10;144;1940;414;27709
10168;154;10;144;1940;414;27712
10169;154;10;144;1940;414;27715
10170;154;10;144;1940;414;27718
10171;154;10;144;1940;414;27721
10172;154;10;144;1940;414;27724
10173;154;10;144;1940;414;27727
10174;154;10;144;1940;414;27730
10175;155;10;145;1940;414;27733
10176;155;10;145;1940;414;27736
10177;155;10;145;1940;414;27739
10178;155;10;145;1940;414;27742
10179;155;10;145;1940;414;27745
10180;155;10;145;1940;414;27748
10181;155;10;145;1940;414;27751
10182;155;10;145;1940;414;27754
10183;155;10;145;1940;414;27757
10184;155;10;145;1940;414;27760
10185;155;10;145;1940;414;27763
10186;155;10;145;1940;414;27766
10187;155;10;145;1940;415;27768
10188;155;10;145;1940;415;27771
10189;155;10;145;1940;415;27774
10190;155;10;145;1940;415;27776
10191;155;10;145;1940;415;27779
10192;155;10;145;1940;415;27782
10193;155;10;145;1940;415;27785
10194;155;10;145;1940;415;27788
10195;155;10;145;1940;415;27791
10196;155;10;145;1940;415;27794
10197;155;10;145;1940;415;27797
10198;155;10;145;1940;415;27800
10199;155;10;145;1940;415;27803
10200;155;10;145;1940;415;27806
10201;155;10;145;1940;415;27809
10202;155;10;145;1940;415;27811
10203;155;10;145;1940;415;27814
10204;155;10;145;1940;415;27817
10205;155;10;145;1940;415;27820
10206;155;10;145;1940;415;27823
10207;155;10;145;1940;415;27826
10208;155;10;145;1940;415;27829
10209;155;10;145;1940;415;27832
10210;155;10;145;1940;415;27835
10211;155;10;145;1940;415;27838
10212;155;10;145;1940;415;27841
10213;155;10;145;1940;415;27844
10214;155;10;145;1940;415;27846
10215;155;10;145;1940;415;27849
10216;155;10;145;1940;415;27852
10217;155;10;145;1940;415;27855
10218;155;10;145;1940;415;27858
10219;155;10;145;1940;415;27861
10220;155;10;145;1940;415;27864
10221;155;10;145;1940;415;27867
10222;155;10;145;1940;415;27870
10223;155;10;145;1940;415;27873
10224;155;10;145;1940;415;27876
10225;155;10;145;1940;415;27879
10226;155;10;145;1940;415;27882
10227;155;10;145;1940;415;27885
10228;155;10;145;1940;415;27888
10229;155;10;145;1940;415;27891
10230;155;10;145;1940;415;27894
10231;155;10;145;1940;415;27897
10232;155;10;145;1940;415;27900
10233;155;10;145;1940;415;27903
10234;155;10;145;1940;415;27906
10235;155;10;145;1940;415;27909
10236;155;10;145;1940;415;27912
10237;155;10;145;1940;415;27915
10238;155;10;145;1940;415;27918
10239;155;10;145;1940;415;27921
10240;155;10;145;1940;415;27924
10241;155;10;145;1940;416;27926
10242;155;10;145;1940;418;27927
10243;155;10;145;1940;418;27930
10244;155;10;145;1940;418;27933
10245;155;10;145;1940;418;27936
10246;155;10;145;1940;418;27939
10247;155;10;145;1940;418;27942
10248;155;10;145;1940;418;27945
10249;155;10;145;1940;418;27948
10250;155;10;145;1940;418;27951
10251;155;10;145;1940;418;27954
10252;155;10;145;1940;418;27957
10253;155;10;145;1940;418;27960
10254;155;10;145;1940;418;27963
10255;155;10;145;1940;418;27966
10256;155;10;145;1940;418;27969
10257;155;10;145;1940;418;27972
10258;155;10;145;1940;418;27975
10259;155;10;145;1940;418;27978
10260;155;10;145;1940;418;27981
10261;155;10;145;1940;418;27984
10262;155;10;145;1940;418;27987
10263;155;10;145;1940;418;27990
10264;155;10;145;1940;418;27993
10265;155;10;145;1940;418;27996
10266;155;10;145;1940;418;27999
10267;155;10;145;1940;418;28001
10268;155;10;145;1940;418;28003
10269;155;10;145;1940;418;28006
10270;155;10;145;1940;418;28009
10271;155;10;145;1940;418;28012
10272;155;10;145;1940;418;28015
10273;155;10;145;1940;418;28018
10274;155;10;145;1940;418;28021
10275;155;10;145;1940;418;28024
10276;155;10;145;1940;418;28027
10277;155;10;145;1940;418;28030
10278;155;10;145;1940;418;28033
10279;155;10;145;1940;418;28036
10280;155;10;145;1940;418;28039
10281;155;10;145;1940;418;28042
10282;155;10;145;1940;418;28045
10283;155;10;145;1940;418;28048
10284;155;10;145;1940;418;28051
10285;155;10;145;1940;418;28054
10286;155;10;145;1940;418;28057
10287;155;10;145;1940;418;28060
10288;155;10;145;1940;418;28063
10289;155;10;145;1940;418;28066
10290;155;10;145;1940;418;28069
10291;155;10;145;1940;418;28072
10292;155;10;145;1940;419;28074
10293;155;10;145;1940;419;28077
10294;155;10;145;1940;419;28079
10295;155;10;145;1940;420;28081
10296;155;10;145;1940;420;28084
10297;155;10;145;1940;420;28087
10298;155;10;145;1940;420;28090
10299;155;10;145;1940;420;28093
10300;155;10;145;1940;420;28096
10301;155;10;145;1940;420;28099
10302;155;10;145;1940;420;28102
10303;155;10;145;1940;420;28105
10304;155;10;145;1940;420;28108
10305;155;10;145;1940;420;28111
10306;155;10;145;1940;420;28114
10307;155;10;145;1940;420;28117
10308;155;10;145;1940;420;28120
10309;155;10;145;1940;420;28123
10310;155;10;145;1940;420;28126
10311;155;10;145;1940;420;28129
10312;155;10;145;1940;420;28132
10313;155;10;145;1940;420;28135
10314;155;10;145;1940;420;28137
10315;155;10;145;1940;420;28140
10316;155;10;145;1940;420;28143
10317;155;10;145;1940;420;28145
10318;155;10;145;1940;420;28148
10319;155;10;145;1940;420;28151
10320;155;10;145;1940;420;28154
10321;155;10;145;1940;420;28157
10322;155;10;145;1940;420;28160
10323;155;10;145;1940;420;28163
10324;155;10;145;1940;420;28166
10325;155;10;145;1940;420;28169
10326;155;10;145;1940;420;28172
10327;155;10;145;1940;420;28175
10328;155;10;145;1940;420;28178
10329;155;10;145;1940;420;28181
10330;155;10;145;1940;420;28184
10331;155;10;145;1940;420;28187
10332;155;10;145;1940;420;28190
10333;155;10;145;1940;421;28192
10334;155;10;145;1940;421;28195
10335;155;10;145;1940;421;28198
10336;155;10;145;1940;421;28201
10337;155;10;145;1940;421;28204
10338;155;10;145;1940;421;28207
10339;155;10;145;1940;421;28210
10340;155;10;145;1940;421;28213
10341;155;10;145;1940;421;28216
10342;155;10;145;1940;422;28218
10343;155;10;145;1940;422;28221
10344;155;10;145;1940;422;28224
10345;155;10;145;1940;422;28227
10346;155;10;145;1940;423;28229
10347;155;10;145;1940;423;28232
10348;155;10;145;1940;423;28235
10349;155;10;145;1940;423;28238
10350;155;10;145;1940;423;28241
10351;155;10;145;1940;423;28244
10352;155;10;145;1940;423;28247
10353;155;10;145;1940;423;28250
10354;155;10;145;1940;423;28253
10355;155;10;145;1940;423;28256
10356;155;10;145;1940;423;28259
10357;155;10;145;1940;423;28262
10358;155;10;145;1940;423;28265
10359;155;10;145;1940;423;28268
10360;155;10;145;1940;423;28271
10361;155;10;145;1940;423;28274
10362;155;10;145;1940;423;28277
10363;155;10;145;1940;423;28280
10364;155;10;145;1940;423;28282
10365;155;10;145;1940;423;28285
10366;155;10;145;1940;423;28288
10367;155;10;145;1940;423;28290
10368;155;10;145;1940;423;28293
10369;155;10;145;1940;423;28296
10370;156;10;146;1940;423;28299
10371;156;10;146;1940;423;28302
10372;156;10;146;1940;423;28305
10373;156;10;146;1940;423;28308
10374;156;10;146;1940;423;28311
10375;156;10;146;1940;423;28314
10376;156;10;146;1940;423;28317
10377;156;10;146;1940;423;28320
10378;156;10;146;1940;423;28323
10379;156;10;146;1940;423;28326
10380;156;10;146;1940;423;28329
10381;156;10;146;1940;423;28332
10382;156;10;146;1940;423;28335
10383;156;10;146;1940;423;28337
10384;156;10;146;1940;423;28340
10385;156;10;146;1940;423;28343
10386;156;10;146;1940;423;28346
10387;156;10;146;1940;423;28349
10388;156;10;146;1940;423;28352
10389;156;10;146;1940;423;28355
10390;156;10;146;1940;423;28358
10391;156;10;146;1940;423;28361
10392;156;10;146;1940;424;28363
10393;156;10;146;1940;424;28366
10394;156;10;146;1940;424;28369
10395;156;10;146;1940;424;28372
10396;156;10;146;1940;425;28374
10397;156;10;146;1940;425;28377
10398;156;10;146;1940;425;28380
10399;156;10;146;1940;425;28383
10400;156;10;146;1940;425;28386
10401;156;10;146;1940;425;28389
10402;156;10;146;1940;425;28392
10403;156;10;146;1940;425;28395
10404;156;10;146;1940;425;28398
10405;156;10;146;1940;425;28401
10406;156;10;146;1940;425;28404
10407;156;10;146;1940;425;28407
10408;156;10;146;1940;425;28410
10409;156;10;146;1940;425;28413
10410;156;10;146;1940;425;28416
10411;156;10;146;1940;425;28419
10412;156;10;146;1940;425;28422
10413;156;10;146;1940;425;28425
10414;156;10;146;1940;425;28428
10415;156;10;146;1940;425;28431
10416;156;10;146;1940;425;28434
10417;156;10;146;1940;425;28436
10418;156;10;146;1940;425;28439
10419;156;10;146;1940;425;28442
10420;156;10;146;1940;426;28444
10421;156;10;146;1940;426;28447
10422;156;10;146;1940;426;28450
10423;156;10;146;1940;426;28453
10424;156;10;146;1940;426;28456
10425;156;10;146;1940;426;28459
10426;156;10;146;1940;426;28462
10427;156;10;146;1940;426;28464
10428;156;10;146;1940;426;28467
10429;156;10;146;1940;426;28470
10430;156;10;146;1940;426;28473
10431;156;10;146;1940;426;28476
10432;156;10;146;1940;426;28479
10433;156;10;146;1940;426;28482
10434;156;10;146;1940;426;28485
10435;156;10;146;1940;426;28488
10436;156;10;146;1940;426;28491
10437;156;10;146;1940;426;28494
10438;156;10;146;1940;426;28497
10439;157;10;147;1940;426;28500
10440;157;10;147;1940;426;28503
10441;157;10;147;1940;426;28506
10442;157;10;147;1940;427;28508
10443;157;10;147;1940;427;28511
10444;157;10;147;1940;427;28514
10445;157;10;147;1940;427;28517
10446;157;10;147;1940;427;28520
10447;157;10;147;1940;427;28523
10448;157;10;147;1940;427;28526
10449;157;10;147;1940;427;28529
10450;157;10;147;1940;427;28532
10451;157;10;147;1940;427;28535
10452;157;10;147;1940;427;28538
10453;157;10;147;1940;427;28541
10454;157;10;147;1940;427;28544
10455;157;10;147;1940;427;28547
10456;157;10;147;1940;427;28550
10457;157;10;147;1940;427;28553
10458;157;10;147;1940;428;28554
10459;157;10;147;1940;428;28557
10460;157;10;147;1940;428;28560
10461;157;10;147;1940;428;28562
10462;157;10;147;1940;428;28565
10463;157;10;147;1940;428;28568
10464;157;10;147;1940;428;28571
10465;157;10;147;1940;428;28574
10466;157;10;147;1940;428;28577
10467;157;10;147;1940;428;28580
10468;157;10;147;1940;428;28583
10469;157;10;147;1940;428;28586
10470;157;10;147;1940;428;28589
10471;157;10;147;1940;428;28592
10472;157;10;147;1940;428;28595
10473;157;10;147;1940;428;28598
10474;157;10;147;1940;428;28601
10475;157;10;147;1940;428;28604
10476;158;10;148;1940;428;28607
10477;158;10;148;1940;428;28610
10478;158;10;148;1940;428;28613
10479;158;10;148;1940;428;28616
10480;158;10;148;1940;429;28618
10481;158;10;148;1940;429;28621
10482;158;10;148;1940;429;28624
10483;158;10;148;1940;429;28627
10484;158;10;148;1940;429;28630
10485;158;10;148;1940;429;28633
10486;158;10;148;1940;429;28636
10487;158;10;148;1940;429;28639
10488;158;10;148;1940;429;28642
10489;158;10;148;1940;429;28645
10490;158;10;148;1940;429;28647
10491;158;10;148;1940;429;28650
10492;158;10;148;1940;429;28653
10493;158;10;148;1940;429;28656
10494;158;10;148;1940;429;28659
10495;158;10;148;1940;430;28661
10496;158;10;148;1940;430;28664
10497;158;10;148;1940;430;28667
10498;158;10;148;1940;430;28670
10499;158;10;148;1940;430;28673
10500;158;10;148;1940;430;28676
10501;158;10;148;1940;430;28679
10502;158;10;148;1940;430;28682
10503;158;10;148;1940;430;28685
10504;158;10;148;1940;430;28688
10505;158;10;148;1940;430;28691
10506;158;10;148;1940;430;28694
10507;158;10;148;1940;430;28697
10508;158;10;148;1940;430;28700
10509;158;10;148;1940;430;28703
10510;158;10;148;1940;430;28706
10511;158;10;148;1940;430;28709
10512;158;10;148;1940;430;28712
10513;158;10;148;1940;430;28715
10514;158;10;148;1940;430;28718
10515;158;10;148;1940;430;28721
10516;158;10;148;1940;430;28723
10517;158;10;148;1940;430;28726
10518;158;10;148;1940;430;28729
10519;158;10;148;1940;430;28732
10520;158;10;148;1940;430;28735
10521;158;10;148;1940;431;28737
10522;158;10;148;1940;431;28740
10523;158;10;148;1940;431;28743
10524;158;10;148;1940;431;28746
10525;158;10;148;1940;431;28749
10526;158;10;148;1940;431;28752
10527;158;10;148;1940;431;28755
10528;158;10;148;1940;431;28758
10529;158;10;148;1940;431;28761
10530;158;10;148;1940;431;28764
10531;158;10;148;1940;431;28767
10532;158;10;148;1940;431;28769
10533;158;10;148;1940;431;28772
10534;158;10;148;1940;431;28775
10535;158;10;148;1940;431;28778
10536;158;10;148;1940;431;28781
10537;158;10;148;1940;431;28784
10538;158;10;148;1940;431;28787
10539;158;10;148;1940;431;28790
10540;158;10;148;1940;431;28793
10541;158;10;148;1940;431;28796
10542;158;10;148;1940;431;28799
10543;158;10;148;1940;431;28802
10544;158;10;148;1940;431;28805
10545;158;10;148;1940;431;28808
10546;158;10;148;1940;431;28811
10547;158;10;148;1940;431;28814
10548;158;10;148;1940;431;28817
10549;158;10;148;1940;431;28820
10550;158;10;148;1940;431;28823
10551;158;10;148;1940;431;28826
10552;158;10;148;1940;432;28827
10553;158;10;148;1940;432;28830
10554;158;10;148;1940;432;28833
10555;158;10;148;1940;432;28836
10556;158;10;148;1940;432;28839
10557;158;10;148;1940;432;28842
10558;158;10;148;1940;432;28845
10559;158;10;148;1940;432;28848
10560;158;10;148;1940;432;28851
10561;158;10;148;1940;432;28854
10562;158;10;148;1940;432;28857
10563;158;10;148;1940;432;28860
10564;158;10;148;1940;432;28863
10565;158;10;148;1940;432;28866
10566;158;10;148;1940;432;28869
10567;158;10;148;1940;432;28872
10568;158;10;148;1940;432;28875
10569;158;10;148;1940;433;28877
10570;158;10;148;1940;433;28880
10571;158;10;148;1940;433;28883
10572;158;10;148;1940;433;28886
10573;158;10;148;1940;433;28889
10574;158;10;148;1940;433;28892
10575;158;10;148;1940;433;28895
10576;158;10;148;1940;433;28898
10577;158;10;148;1940;433;28901
10578;158;10;148;1940;433;28904
10579;158;10;148;1940;433;28907
10580;158;10;148;1940;433;28910
10581;158;10;148;1940;433;28913
10582;158;10;148;1940;433;28916
10583;158;10;148;1940;434;28918
10584;158;10;148;1940;434;28921
10585;158;10;148;1940;434;28924
10586;158;10;148;1940;434;28927
10587;158;10;148;1940;434;28930
10588;158;10;148;1940;434;28932
10589;158;10;148;1940;434;28935
10590;158;10;148;1940;434;28938
10591;158;10;148;1940;434;28941
10592;158;10;148;1940;434;28944
10593;158;10;148;1940;434;28947
10594;158;10;148;1940;434;28950
10595;158;10;148;1940;434;28953
10596;158;10;148;1940;434;28956
10597;158;10;148;1940;434;28959
10598;158;10;148;1940;434;28962
10599;158;10;148;1940;434;28965
10600;158;10;148;1940;434;28968
10601;158;10;148;1940;434;28971
10602;158;10;148;1940;434;28974
10603;158;10;148;1940;434;28977
