,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
6799,1234,267,967,29326,753,50333
6800,1234,267,967,29326,753,50345
6801,1235,267,968,29326,753,50357
6802,1235,267,968,29326,754,50368
6803,1235,267,968,29326,755,50379
6804,1235,267,968,29326,755,50391
6805,1236,267,969,29326,755,50402
6806,1236,267,969,29326,755,50414
6807,1236,267,969,29326,755,50426
6808,1236,267,969,29326,755,50437
6809,1236,267,969,29326,756,50448
6810,1236,267,969,29326,756,50460
6811,1236,267,969,29326,756,50472
6812,1236,267,969,29326,756,50484
6813,1237,267,970,29326,756,50496
6814,1237,267,970,29326,756,50508
6815,1237,267,970,29326,756,50520
6816,1237,267,970,29326,756,50532
6817,1237,267,970,29326,756,50544
6818,1237,267,970,29326,756,50555
6819,1237,267,970,29326,756,50567
6820,1237,267,970,29326,756,50579
6821,1237,267,970,29326,756,50591
6822,1237,267,970,29326,756,50603
6823,1237,267,970,29326,756,50615
6824,1237,267,970,29326,757,50626
6825,1238,267,971,29326,757,50637
6826,1238,267,971,29326,758,50646
6827,1239,267,972,29326,758,50658
6828,1240,267,973,29326,758,50669
6829,1241,267,974,29326,758,50681
6830,1242,267,975,29326,759,50692
6831,1243,267,976,29326,759,50704
6832,1244,267,977,29326,759,50716
6833,1245,267,978,29326,759,50728
6834,1246,267,979,29326,759,50740
6835,1247,267,980,29326,759,50752
6836,1248,267,981,29326,759,50764
6837,1249,267,982,29326,759,50776
6838,1250,267,983,29326,759,50787
6839,1251,267,984,29326,759,50798
6840,1253,267,986,29326,759,50809
6841,1256,267,989,29326,759,50821
6842,1256,267,989,29326,759,50833
6843,1256,267,989,29326,759,50845
6844,1256,267,989,29326,759,50857
6845,1256,267,989,29326,759,50869
6846,1256,267,989,29326,759,50881
6847,1256,267,989,29326,759,50892
6848,1257,267,990,29327,760,50902
6849,1257,267,990,29328,760,50913
6850,1257,267,990,29329,760,50924
6851,1257,267,990,29330,760,50935
6852,1257,267,990,29331,761,50945
6853,1257,267,990,29332,761,50956
6854,1257,267,990,29333,761,50967
6855,1257,267,990,29334,761,50976
6856,1257,267,990,29335,761,50987
6857,1258,267,991,29336,762,50997
6858,1258,267,991,29337,762,51008
6859,1258,267,991,29338,762,51019
6860,1258,267,991,29339,762,51030
6861,1258,267,991,29340,762,51041
6862,1258,267,991,29341,762,51052
6863,1258,267,991,29342,763,51062
6864,1258,267,991,29343,763,51073
6865,1258,267,991,29344,763,51084
6866,1258,267,991,29345,763,51094
6867,1258,267,991,29347,763,51104
6868,1258,267,991,29349,763,51114
6869,1259,267,992,29351,763,51124
6870,1259,267,992,29353,763,51134
6871,1259,267,992,29355,763,51144
6872,1259,267,992,29357,763,51154
6873,1260,267,993,29359,763,51163
6874,1260,267,993,29361,763,51173
6875,1260,267,993,29363,763,51183
6876,1261,267,994,29365,764,51192
6877,1261,267,994,29367,765,51201
6878,1261,267,994,29369,765,51211
6879,1261,267,994,29371,765,51221
6880,1261,267,994,29373,766,51230
6881,1261,267,994,29375,766,51240
6882,1261,267,994,29377,766,51249
6883,1261,267,994,29379,766,51259
6884,1261,267,994,29381,766,51269
6885,1261,267,994,29383,766,51279
6886,1261,267,994,29385,767,51288
6887,1261,267,994,29387,767,51298
6888,1261,267,994,29389,767,51307
6889,1261,267,994,29391,767,51315
6890,1261,267,994,29393,768,51324
6891,1261,267,994,29395,768,51334
6892,1261,267,994,29397,768,51344
6893,1261,267,994,29399,768,51354
6894,1261,267,994,29401,768,51364
6895,1261,267,994,29403,768,51374
6896,1261,267,994,29405,768,51383
6897,1261,267,994,29408,768,51392
6898,1261,267,994,29411,768,51401
6899,1261,267,994,29414,768,51410
6900,1261,267,994,29417,768,51419
6901,1261,267,994,29420,768,51428
6902,1261,267,994,29423,768,51437
6903,1261,267,994,29426,768,51446
6904,1261,267,994,29429,768,51455
6905,1261,267,994,29432,768,51463
6906,1261,267,994,29435,768,51472
6907,1261,267,994,29438,768,51481
6908,1261,267,994,29441,768,51490
6909,1261,267,994,29444,768,51498
6910,1261,267,994,29447,768,51507
6911,1261,267,994,29450,768,51516
6912,1261,267,994,29453,768,51525
6913,1261,267,994,29456,768,51533
6914,1261,267,994,29459,768,51542
6915,1261,267,994,29462,768,51551
6916,1261,267,994,29465,768,51559
6917,1261,267,994,29469,768,51566
6918,1261,267,994,29473,768,51574
6919,1261,267,994,29477,768,51582
6920,1262,267,995,29481,769,51589
6921,1263,267,996,29485,769,51597
6922,1265,267,998,29489,769,51605
6923,1266,267,999,29493,769,51613
6924,1266,267,999,29497,769,51620
6925,1266,267,999,29502,769,51627
6926,1266,267,999,29507,770,51633
6927,1266,267,999,29512,770,51640
6928,1266,267,999,29517,770,51647
6929,1266,267,999,29522,770,51653
6930,1266,267,999,29527,772,51658
6931,1266,267,999,29532,772,51665
6932,1266,267,999,29537,772,51672
6933,1266,267,999,29542,772,51679
6934,1266,267,999,29547,772,51686
6935,1266,267,999,29552,772,51693
6936,1266,267,999,29557,772,51700
6937,1266,267,999,29562,772,51707
6938,1266,267,999,29567,772,51714
6939,1266,267,999,29572,772,51721
6940,1266,267,999,29577,772,51728
6941,1266,267,999,29582,772,51735
6942,1266,267,999,29587,772,51742
6943,1266,267,999,29592,772,51749
6944,1266,267,999,29597,772,51756
6945,1266,267,999,29602,772,51762
6946,1266,267,999,29607,772,51769
6947,1266,267,999,29612,772,51776
6948,1266,267,999,29617,773,51782
6949,1267,267,1000,29622,773,51789
6950,1268,267,1001,29627,773,51796
6951,1268,267,1001,29632,773,51803
6952,1268,267,1001,29637,773,51810
6953,1268,267,1001,29642,773,51816
6954,1268,267,1001,29648,773,51822
6955,1268,267,1001,29654,773,51828
6956,1268,267,1001,29660,773,51834
6957,1268,267,1001,29666,773,51839
6958,1268,267,1001,29672,773,51845
6959,1268,267,1001,29678,773,51851
6960,1268,267,1001,29684,773,51856
6961,1268,267,1001,29690,773,51862
6962,1268,267,1001,29696,773,51868
6963,1268,267,1001,29702,773,51873
6964,1268,267,1001,29709,773,51878
6965,1268,267,1001,29716,773,51883
6966,1269,267,1002,29723,773,51888
6967,1269,267,1002,29730,773,51893
6968,1269,267,1002,29737,773,51898
6969,1269,267,1002,29744,773,51903
6970,1269,267,1002,29751,773,51908
6971,1269,267,1002,29758,773,51912
6972,1269,267,1002,29765,773,51917
6973,1269,267,1002,29772,773,51922
6974,1269,267,1002,29779,773,51927
6975,1269,267,1002,29786,773,51932
6976,1269,267,1002,29793,773,51937
6977,1269,267,1002,29800,773,51942
6978,1269,267,1002,29807,773,51947
6979,1269,267,1002,29814,773,51952
6980,1269,267,1002,29821,773,51956
6981,1269,267,1002,29828,774,51960
6982,1269,267,1002,29835,774,51965
6983,1269,267,1002,29842,774,51970
6984,1269,267,1002,29849,774,51975
6985,1269,267,1002,29856,774,51980
6986,1269,267,1002,29863,774,51985
6987,1269,267,1002,29870,774,51990
6988,1269,267,1002,29877,774,51995
6989,1269,267,1002,29884,774,52000
6990,1269,267,1002,29891,775,52004
6991,1269,267,1002,29898,775,52009
6992,1270,267,1003,29905,775,52014
6993,1270,267,1003,29912,775,52019
6994,1270,267,1003,29919,775,52023
6995,1270,267,1003,29927,775,52027
6996,1270,267,1003,29935,775,52031
6997,1270,267,1003,29943,775,52035
6998,1270,267,1003,29951,775,52039
6999,1270,267,1003,29959,775,52043
7000,1270,267,1003,29967,775,52047
7001,1270,267,1003,29975,775,52051
7002,1270,267,1003,29983,775,52055
7003,1270,267,1003,29991,775,52059
7004,1270,267,1003,29999,775,52063
7005,1272,267,1005,30007,775,52067
7006,1272,267,1005,30015,775,52071
7007,1272,267,1005,30023,775,52075
7008,1272,267,1005,30031,775,52079
7009,1272,267,1005,30039,775,52083
7010,1272,267,1005,30047,775,52087
7011,1272,267,1005,30055,775,52091
7012,1272,267,1005,30063,775,52095
7013,1272,267,1005,30071,777,52097
7014,1273,267,1006,30079,777,52101
7015,1274,267,1007,30087,777,52105
7016,1276,267,1009,30094,777,52110
7017,1278,267,1011,30099,777,52117
7018,1279,267,1012,30104,777,52124
7019,1280,267,1013,30109,777,52131
7020,1281,267,1014,30114,777,52137
7021,1282,267,1015,30119,777,52144
7022,1284,268,1016,30124,777,52150
7023,1287,270,1017,30129,778,52154
7024,1289,271,1018,30134,778,52160
7025,1291,272,1019,30139,779,52165
7026,1292,272,1020,30144,779,52172
7027,1293,272,1021,30149,780,52178
7028,1294,272,1022,30154,780,52185
7029,1295,272,1023,30159,780,52192
7030,1296,272,1024,30164,780,52199
7031,1297,272,1025,30169,780,52206
7032,1298,272,1026,30174,780,52213
7033,1299,272,1027,30179,780,52219
7034,1300,272,1028,30184,780,52226
7035,1301,272,1029,30189,780,52233
7036,1301,272,1029,30194,780,52240
7037,1301,272,1029,30199,780,52247
7038,1301,272,1029,30204,780,52254
7039,1301,272,1029,30209,780,52261
7040,1301,272,1029,30214,780,52268
7041,1301,272,1029,30219,780,52275
7042,1301,272,1029,30224,780,52282
7043,1301,272,1029,30229,780,52288
7044,1301,272,1029,30234,780,52295
7045,1301,272,1029,30239,780,52302
7046,1301,272,1029,30244,780,52308
7047,1301,272,1029,30249,780,52315
7048,1301,272,1029,30254,780,52322
7049,1301,272,1029,30259,780,52329
7050,1301,272,1029,30264,781,52334
7051,1301,272,1029,30269,781,52341
7052,1301,272,1029,30274,781,52348
7053,1301,272,1029,30279,781,52355
7054,1301,272,1029,30284,781,52361
7055,1301,272,1029,30289,781,52368
7056,1302,272,1030,30294,781,52375
7057,1304,272,1032,30299,781,52382
7058,1304,272,1032,30304,781,52389
7059,1305,272,1033,30309,781,52396
7060,1305,272,1033,30314,781,52402
7061,1305,272,1033,30320,781,52408
7062,1305,272,1033,30326,781,52414
7063,1305,272,1033,30332,781,52420
7064,1305,272,1033,30338,781,52426
7065,1305,272,1033,30344,781,52432
7066,1305,272,1033,30350,781,52438
7067,1305,272,1033,30356,781,52444
7068,1306,272,1034,30362,781,52450
7069,1306,272,1034,30368,781,52456
7070,1306,272,1034,30374,781,52462
7071,1306,272,1034,30380,781,52468
7072,1306,272,1034,30386,781,52474
7073,1306,272,1034,30392,782,52479
7074,1306,272,1034,30398,782,52485
7075,1306,272,1034,30404,782,52490
7076,1306,272,1034,30410,783,52494
7077,1306,272,1034,30416,783,52500
7078,1306,272,1034,30422,783,52506
7079,1306,272,1034,30428,783,52512
7080,1306,272,1034,30434,783,52518
7081,1306,272,1034,30440,783,52524
7082,1306,272,1034,30446,783,52530
7083,1306,272,1034,30452,783,52536
7084,1306,272,1034,30458,783,52542
7085,1307,272,1035,30464,784,52547
7086,1307,272,1035,30470,784,52553
7087,1307,272,1035,30476,784,52559
7088,1307,272,1035,30482,784,52565
7089,1307,272,1035,30488,784,52571
7090,1307,272,1035,30494,784,52577
7091,1307,272,1035,30500,784,52583
7092,1307,272,1035,30506,784,52589
7093,1308,272,1036,30512,784,52595
7094,1308,272,1036,30518,785,52600
7095,1308,272,1036,30524,785,52606
7096,1308,272,1036,30530,785,52612
7097,1308,272,1036,30536,785,52617
7098,1308,272,1036,30542,785,52623
7099,1308,272,1036,30548,785,52629
7100,1308,272,1036,30554,786,52634
7101,1308,272,1036,30560,786,52640
7102,1308,272,1036,30566,786,52646
7103,1308,272,1036,30572,786,52651
7104,1308,272,1036,30578,786,52657
7105,1308,272,1036,30584,786,52663
7106,1308,272,1036,30590,786,52669
7107,1308,272,1036,30596,786,52675
7108,1308,272,1036,30602,786,52681
7109,1308,272,1036,30608,786,52687
7110,1308,272,1036,30614,786,52693
7111,1309,272,1037,30620,786,52699
7112,1310,272,1038,30626,786,52705
7113,1310,272,1038,30632,786,52711
7114,1310,272,1038,30638,786,52717
7115,1310,272,1038,30644,786,52722
7116,1310,272,1038,30651,786,52727
7117,1310,272,1038,30658,786,52732
7118,1310,272,1038,30665,786,52737
7119,1310,272,1038,30672,786,52742
7120,1310,272,1038,30679,786,52747
7121,1310,272,1038,30686,786,52752
7122,1311,272,1039,30693,786,52757
7123,1311,272,1039,30700,786,52762
7124,1311,272,1039,30707,786,52767
7125,1311,272,1039,30714,786,52770
7126,1311,272,1039,30721,786,52775
7127,1311,272,1039,30728,786,52780
7128,1311,272,1039,30735,786,52785
7129,1311,272,1039,30742,786,52790
7130,1311,272,1039,30749,787,52794
7131,1311,272,1039,30756,787,52799
7132,1311,272,1039,30763,787,52804
7133,1311,272,1039,30770,788,52808
7134,1311,272,1039,30777,788,52813
7135,1311,272,1039,30784,788,52818
7136,1311,272,1039,30788,788,52826
7137,1313,272,1041,30790,788,52835
7138,1315,272,1043,30792,788,52845
7139,1317,272,1045,30794,788,52855
7140,1319,272,1047,30796,788,52865
7141,1321,273,1048,30798,788,52874
7142,1325,276,1049,30800,789,52880
7143,1329,278,1051,30802,789,52888
7144,1332,280,1052,30804,790,52895
7145,1334,281,1053,30806,790,52904
7146,1336,282,1054,30808,791,52912
7147,1338,282,1056,30810,791,52922
7148,1340,283,1057,30812,792,52930
7149,1342,284,1058,30814,792,52939
7150,1343,284,1059,30816,793,52948
7151,1344,284,1060,30818,794,52957
7152,1345,284,1061,30820,794,52967
7153,1346,284,1062,30822,794,52977
7154,1347,284,1063,30824,794,52987
7155,1348,284,1064,30826,794,52997
7156,1349,284,1065,30828,795,53006
7157,1350,284,1066,30830,795,53016
7158,1351,284,1067,30832,795,53026
7159,1352,284,1068,30834,795,53036
7160,1353,284,1069,30836,795,53046
7161,1354,284,1070,30838,795,53056
7162,1355,284,1071,30840,795,53066
7163,1356,284,1072,30842,795,53076
7164,1357,284,1073,30844,795,53085
7165,1358,284,1074,30846,795,53095
7166,1358,284,1074,30848,795,53105
7167,1358,284,1074,30850,795,53115
7168,1358,284,1074,30852,795,53125
7169,1358,284,1074,30854,795,53134
7170,1358,284,1074,30856,795,53144
7171,1358,284,1074,30858,795,53154
7172,1358,284,1074,30860,795,53164
7173,1358,284,1074,30862,795,53174
7174,1358,284,1074,30864,795,53184
7175,1358,284,1074,30866,795,53193
7176,1358,284,1074,30868,795,53202
7177,1358,284,1074,30870,795,53212
7178,1358,284,1074,30872,795,53222
7179,1358,284,1074,30874,795,53231
7180,1358,284,1074,30876,795,53241
7181,1358,284,1074,30878,795,53250
7182,1358,284,1074,30880,795,53260
7183,1358,284,1074,30882,795,53268
7184,1358,284,1074,30884,795,53278
7185,1358,284,1074,30886,795,53288
7186,1358,284,1074,30888,795,53298
7187,1358,284,1074,30890,795,53308
7188,1358,284,1074,30892,795,53318
7189,1359,284,1075,30894,795,53328
7190,1359,284,1075,30896,796,53337
7191,1359,284,1075,30898,796,53347
7192,1359,284,1075,30900,796,53357
7193,1359,284,1075,30902,796,53367
7194,1359,284,1075,30904,797,53376
7195,1360,284,1076,30906,797,53386
7196,1361,284,1077,30908,797,53396
7197,1361,284,1077,30910,797,53406
7198,1362,284,1078,30912,798,53415
7199,1362,284,1078,30914,798,53425
7200,1363,285,1078,30916,799,53433
7201,1364,285,1079,30916,799,53444
7202,1366,285,1081,30916,800,53455
7203,1367,285,1082,30916,800,53467
7204,1368,285,1083,30916,800,53479
7205,1369,285,1084,30916,800,53491
7206,1370,285,1085,30916,800,53503
7207,1371,286,1085,30916,801,53513
7208,1373,287,1086,30916,801,53524
7209,1373,287,1086,30916,801,53536
7210,1373,287,1086,30916,803,53546
7211,1375,287,1088,30916,803,53558
7212,1375,287,1088,30916,803,53570
7213,1375,287,1088,30916,803,53582
7214,1375,287,1088,30916,803,53594
7215,1375,287,1088,30916,803,53605
7216,1375,287,1088,30917,803,53616
7217,1375,287,1088,30918,803,53627
7218,1375,287,1088,30919,804,53637
7219,1375,287,1088,30920,804,53648
7220,1375,287,1088,30921,804,53658
7221,1375,287,1088,30922,804,53669
7222,1375,287,1088,30923,804,53680
7223,1375,287,1088,30924,804,53691
7224,1375,287,1088,30925,804,53702
7225,1375,287,1088,30926,804,53712
7226,1375,287,1088,30927,804,53723
7227,1375,287,1088,30928,804,53734
7228,1375,287,1088,30929,804,53744
7229,1375,287,1088,30930,804,53755
7230,1375,287,1088,30931,804,53765
7231,1375,287,1088,30932,804,53776
7232,1375,287,1088,30933,804,53787
7233,1375,287,1088,30934,804,53798
7234,1375,287,1088,30935,805,53808
7235,1375,287,1088,30936,805,53819
7236,1375,287,1088,30936,805,53831
7237,1375,287,1088,30936,805,53843
7238,1375,287,1088,30936,805,53855
7239,1375,287,1088,30936,805,53867
7240,1375,287,1088,30936,805,53879
7241,1375,287,1088,30936,806,53889
7242,1376,287,1089,30936,807,53900
7243,1378,287,1091,30936,807,53911
7244,1378,287,1091,30936,807,53922
7245,1378,287,1091,30936,807,53934
7246,1378,287,1091,30936,808,53945
7247,1378,287,1091,30936,808,53957
7248,1378,287,1091,30936,808,53969
7249,1378,287,1091,30936,808,53981
7250,1378,287,1091,30936,809,53992
7251,1378,287,1091,30936,809,54004
7252,1378,287,1091,30936,809,54016
7253,1378,287,1091,30936,809,54028
7254,1378,287,1091,30936,809,54040
7255,1378,287,1091,30936,809,54051
7256,1378,287,1091,30936,809,54063
7257,1379,287,1092,30936,809,54075
7258,1379,287,1092,30936,809,54087
7259,1379,287,1092,30936,809,54098
7260,1379,287,1092,30936,810,54109
7261,1379,287,1092,30936,811,54120
7262,1379,287,1092,30936,811,54132
7263,1379,287,1092,30936,811,54144
7264,1379,287,1092,30936,811,54156
7265,1379,287,1092,30936,811,54168
7266,1379,287,1092,30936,811,54180
7267,1379,287,1092,30936,811,54192
7268,1379,287,1092,30936,811,54204
7269,1379,287,1092,30936,811,54216
7270,1379,287,1092,30936,811,54228
7271,1379,287,1092,30936,811,54239
7272,1379,287,1092,30936,812,54250
7273,1379,287,1092,30936,812,54262
7274,1379,287,1092,30936,812,54274
7275,1379,287,1092,30936,812,54286
7276,1379,287,1092,30936,812,54298
7277,1379,287,1092,30936,812,54310
7278,1379,287,1092,30936,812,54322
7279,1381,287,1094,30936,812,54333
7280,1382,287,1095,30936,812,54344
7281,1382,287,1095,30936,813,54354
7282,1382,287,1095,30936,813,54366
7283,1383,287,1096,30936,813,54378
7284,1383,287,1096,30936,813,54390
7285,1383,287,1096,30936,813,54401
7286,1383,287,1096,30936,813,54412
7287,1383,287,1096,30937,813,54423
7288,1383,287,1096,30938,813,54434
7289,1383,287,1096,30939,813,54445
7290,1383,287,1096,30940,813,54456
7291,1383,287,1096,30941,813,54467
7292,1383,287,1096,30942,813,54476
7293,1383,287,1096,30943,813,54487
7294,1383,287,1096,30944,813,54498
7295,1383,287,1096,30945,813,54509
7296,1383,287,1096,30946,815,54518
7297,1383,287,1096,30947,815,54529
7298,1383,287,1096,30948,815,54540
7299,1383,287,1096,30949,815,54551
7300,1383,287,1096,30950,815,54562
7301,1383,287,1096,30951,815,54573
7302,1383,287,1096,30952,815,54584
7303,1383,287,1096,30953,815,54594
7304,1383,287,1096,30954,815,54605
7305,1383,287,1096,30955,815,54616
7306,1383,287,1096,30956,815,54627
7307,1383,287,1096,30957,815,54638
7308,1383,287,1096,30958,815,54649
7309,1383,287,1096,30959,815,54660
7310,1383,287,1096,30960,816,54670
7311,1383,287,1096,30961,816,54680
7312,1383,287,1096,30963,816,54690
7313,1383,287,1096,30965,816,54700
7314,1383,287,1096,30967,816,54710
7315,1383,287,1096,30969,816,54720
7316,1383,287,1096,30971,817,54729
7317,1383,287,1096,30973,817,54738
7318,1383,287,1096,30975,817,54747
7319,1383,287,1096,30976,817,54758
7320,1383,287,1096,30976,817,54770
7321,1383,287,1096,30976,818,54781
7322,1383,287,1096,30976,818,54793
7323,1384,287,1097,30976,819,54804
7324,1385,287,1098,30976,820,54815
7325,1387,289,1098,30976,820,54824
7326,1388,290,1098,30976,820,54835
7327,1389,291,1098,30976,821,54845
7328,1389,291,1098,30976,821,54857
7329,1389,291,1098,30976,822,54868
7330,1389,291,1098,30976,822,54880
7331,1389,291,1098,30976,822,54892
7332,1389,291,1098,30976,822,54904
7333,1389,291,1098,30976,822,54916
7334,1389,291,1098,30976,822,54928
7335,1389,291,1098,30976,822,54939
7336,1389,291,1098,30976,823,54950
